Place,Date,Time,Value,Unit
410,5/20/24,1:32:15,0,LUX     
411,5/20/24,1:42:15,0,LUX     
412,5/20/24,1:52:15,0,LUX     
413,5/20/24,2:02:15,0,LUX     
414,5/20/24,2:12:15,0,LUX     
415,5/20/24,2:22:15,0,LUX     
416,5/20/24,2:32:15,0,LUX     
417,5/20/24,2:42:15,0,LUX     
418,5/20/24,2:52:15,0,LUX     
419,5/20/24,3:02:15,0,LUX     
420,5/20/24,3:12:15,0,LUX     
421,5/20/24,3:22:15,0,LUX     
422,5/20/24,3:32:15,0,LUX     
423,5/20/24,3:42:15,0,LUX     
424,5/20/24,3:52:15,0,LUX     
425,5/20/24,4:02:15,0,LUX     
426,5/20/24,4:12:15,0,LUX     
427,5/20/24,4:22:15,0,LUX     
428,5/20/24,4:32:15,0,LUX     
429,5/20/24,4:42:15,0,LUX     
430,5/20/24,4:52:15,0,LUX     
431,5/20/24,5:02:15,0,LUX     
432,5/20/24,5:12:15,0,LUX     
433,5/20/24,5:22:15,0,LUX     
434,5/20/24,5:32:15,0,LUX     
435,5/20/24,5:42:15,0,LUX     
436,5/20/24,5:52:15,0,LUX     
437,5/20/24,6:02:15,0,LUX     
438,5/20/24,6:12:15,13,LUX     
439,5/20/24,6:22:15,127,LUX     
440,5/20/24,6:32:15,515,LUX     
441,5/20/24,6:42:15,1245,LUX     
442,5/20/24,6:52:15,2140,LUX     
443,5/20/24,7:02:15,3200,LUX     
444,5/20/24,7:12:15,4860,LUX     
445,5/20/24,7:22:15,5630,LUX     
446,5/20/24,7:32:15,11270,LUX     
447,5/20/24,7:42:15,6440,LUX     
448,5/20/24,7:52:15,7420,LUX     
449,5/20/24,8:02:15,8480,LUX     
450,5/20/24,8:12:15,14070,LUX     
451,5/20/24,8:22:15,16410,LUX     
452,5/20/24,8:32:15,45800,LUX     
453,5/20/24,8:42:15,52400,LUX     
454,5/20/24,8:52:15,39300,LUX     
455,5/20/24,9:02:15,48200,LUX     
456,5/20/24,9:12:15,39200,LUX     
457,5/20/24,9:22:15,21800,LUX     
458,5/20/24,9:32:15,66300,LUX     
459,5/20/24,9:42:15,23800,LUX     
460,5/20/24,9:52:15,81100,LUX     
461,5/20/24,10:02:15,20600,LUX     
462,5/20/24,10:12:15,55600,LUX     
463,5/20/24,10:22:15,29500,LUX     
464,5/20/24,10:32:15,84600,LUX     
465,5/20/24,10:42:15,75800,LUX     
466,5/20/24,10:52:15,38200,LUX     
467,5/20/24,11:02:15,65200,LUX     
468,5/20/24,11:12:15,28900,LUX     
469,5/20/24,11:22:15,92800,LUX     
470,5/20/24,11:32:15,99999,LUX     
471,5/20/24,11:42:15,40500,LUX     
472,5/20/24,11:52:15,36900,LUX     
473,5/20/24,12:02:15,96800,LUX     
474,5/20/24,12:12:15,91600,LUX     
475,5/20/24,12:22:15,98300,LUX     
476,5/20/24,12:32:15,99999,LUX     
477,5/20/24,12:42:15,24800,LUX     
478,5/20/24,12:52:15,32000,LUX     
479,5/20/24,13:02:15,99999,LUX     
480,5/20/24,13:12:15,97400,LUX     
481,5/20/24,13:22:15,72200,LUX     
482,5/20/24,13:32:15,25500,LUX     
483,5/20/24,13:42:15,27300,LUX     
484,5/20/24,13:52:15,21300,LUX     
485,5/20/24,14:02:15,22500,LUX     
486,5/20/24,14:12:15,20400,LUX     
487,5/20/24,14:22:15,23800,LUX     
488,5/20/24,14:32:15,21600,LUX     
489,5/20/24,14:42:15,36200,LUX     
490,5/20/24,14:52:15,22400,LUX     
491,5/20/24,15:02:15,20100,LUX     
492,5/20/24,15:12:15,15440,LUX     
493,5/20/24,15:22:15,14330,LUX     
494,5/20/24,15:32:15,11970,LUX     
495,5/20/24,15:42:15,16720,LUX     
496,5/20/24,15:52:15,16830,LUX     
497,5/20/24,16:02:15,17570,LUX     
498,5/20/24,16:12:15,14620,LUX     
499,5/20/24,16:22:15,13640,LUX     
500,5/20/24,16:32:15,11220,LUX     
501,5/20/24,16:42:15,9410,LUX     
502,5/20/24,16:52:15,8140,LUX     
503,5/20/24,17:02:15,5690,LUX     
504,5/20/24,17:12:15,7990,LUX     
505,5/20/24,17:22:15,7090,LUX     
506,5/20/24,17:32:15,5120,LUX     
507,5/20/24,17:42:15,4540,LUX     
508,5/20/24,17:52:15,3980,LUX     
509,5/20/24,18:02:15,2320,LUX     
510,5/20/24,18:12:15,1107,LUX     
511,5/20/24,18:22:15,336,LUX     
512,5/20/24,18:32:15,87,LUX     
513,5/20/24,18:42:15,10,LUX     
514,5/20/24,18:52:15,0,LUX     
515,5/20/24,19:02:15,0,LUX     
516,5/20/24,19:12:15,0,LUX     
517,5/20/24,19:22:15,0,LUX     
518,5/20/24,19:32:15,0,LUX     
519,5/20/24,19:42:15,0,LUX     
520,5/20/24,19:52:15,0,LUX     
521,5/20/24,20:02:15,0,LUX     
522,5/20/24,20:12:15,0,LUX     
523,5/20/24,20:22:15,0,LUX     
524,5/20/24,20:32:15,0,LUX     
525,5/20/24,20:42:15,0,LUX     
526,5/20/24,20:52:15,0,LUX     
527,5/20/24,21:02:15,0,LUX     
528,5/20/24,21:12:15,0,LUX     
529,5/20/24,21:22:15,0,LUX     
530,5/20/24,21:32:15,0,LUX     
531,5/20/24,21:42:15,0,LUX     
532,5/20/24,21:52:15,0,LUX     
533,5/20/24,22:02:15,0,LUX     
534,5/20/24,22:12:15,0,LUX     
535,5/20/24,22:22:15,0,LUX     
536,5/20/24,22:32:15,0,LUX     
537,5/20/24,22:42:15,0,LUX     
538,5/20/24,22:52:15,0,LUX     
539,5/20/24,23:02:15,0,LUX     
540,5/20/24,23:12:15,0,LUX     
541,5/20/24,23:22:15,0,LUX     
542,5/20/24,23:32:15,0,LUX     
543,5/20/24,23:42:15,0,LUX     
544,5/20/24,23:52:15,0,LUX     
545,5/21/24,0:02:15,0,LUX     
546,5/21/24,0:12:15,0,LUX     
547,5/21/24,0:22:15,0,LUX     
548,5/21/24,0:32:15,0,LUX     
549,5/21/24,0:42:15,0,LUX     
550,5/21/24,0:52:15,0,LUX     
551,5/21/24,1:02:15,0,LUX     
552,5/21/24,1:12:15,0,LUX     
553,5/21/24,1:22:15,0,LUX     
554,5/21/24,1:32:15,0,LUX     
555,5/21/24,1:42:15,0,LUX     
556,5/21/24,1:52:15,0,LUX     
557,5/21/24,2:02:15,0,LUX     
558,5/21/24,2:12:15,0,LUX     
559,5/21/24,2:22:15,0,LUX     
560,5/21/24,2:32:15,0,LUX     
561,5/21/24,2:42:15,0,LUX     
562,5/21/24,2:52:15,0,LUX     
563,5/21/24,3:02:15,0,LUX     
564,5/21/24,3:12:15,0,LUX     
565,5/21/24,3:22:15,0,LUX     
566,5/21/24,3:32:15,0,LUX     
567,5/21/24,3:42:15,0,LUX     
568,5/21/24,3:52:15,0,LUX     
569,5/21/24,4:02:15,0,LUX     
570,5/21/24,4:12:15,0,LUX     
571,5/21/24,4:22:15,0,LUX     
572,5/21/24,4:32:15,0,LUX     
573,5/21/24,4:42:15,0,LUX     
574,5/21/24,4:52:15,0,LUX     
575,5/21/24,5:02:15,0,LUX     
576,5/21/24,5:12:15,0,LUX     
577,5/21/24,5:22:15,0,LUX     
578,5/21/24,5:32:15,0,LUX     
579,5/21/24,5:42:15,0,LUX     
580,5/21/24,5:52:15,0,LUX     
581,5/21/24,6:02:15,0,LUX     
582,5/21/24,6:12:15,3,LUX     
583,5/21/24,6:22:15,84,LUX     
584,5/21/24,6:32:15,324,LUX     
585,5/21/24,6:42:15,1118,LUX     
586,5/21/24,6:52:15,1969,LUX     
587,5/21/24,7:02:15,3290,LUX     
588,5/21/24,7:12:15,4360,LUX     
589,5/21/24,7:22:15,5860,LUX     
590,5/21/24,7:32:15,6900,LUX     
591,5/21/24,7:42:15,9730,LUX     
592,5/21/24,7:52:15,12920,LUX     
593,5/21/24,8:02:15,15090,LUX     
594,5/21/24,8:12:15,17650,LUX     
595,5/21/24,8:22:15,20500,LUX     
596,5/21/24,8:32:15,24400,LUX     
597,5/21/24,8:42:15,53900,LUX     
598,5/21/24,8:52:15,59500,LUX     
599,5/21/24,9:02:15,60700,LUX     
600,5/21/24,9:12:15,67600,LUX     
601,5/21/24,9:22:15,71700,LUX     
602,5/21/24,9:32:15,72200,LUX     
603,5/21/24,9:42:15,51400,LUX     
604,5/21/24,9:52:15,85100,LUX     
605,5/21/24,10:02:15,86500,LUX     
606,5/21/24,10:12:15,84900,LUX     
607,5/21/24,10:22:15,94900,LUX     
Place,Date,Time,Value,Unit
608,5/22/24,13:33:41,12580,LUX     
609,5/22/24,13:43:41,20100,LUX     
610,5/22/24,13:53:41,20700,LUX     
611,5/22/24,14:03:41,17930,LUX     
612,5/22/24,14:13:41,32000,LUX     
613,5/22/24,14:23:41,26800,LUX     
614,5/22/24,14:33:41,23200,LUX     
615,5/22/24,14:43:41,8680,LUX     
616,5/22/24,14:53:41,6610,LUX     
617,5/22/24,15:03:41,13270,LUX     
618,5/22/24,15:13:41,6410,LUX     
619,5/22/24,15:23:41,10640,LUX     
620,5/22/24,15:33:41,12690,LUX     
621,5/22/24,15:43:41,14860,LUX     
622,5/22/24,15:53:41,8430,LUX     
623,5/22/24,16:03:41,7320,LUX     
624,5/22/24,16:13:41,7670,LUX     
625,5/22/24,16:23:41,39900,LUX     
626,5/22/24,16:33:41,4890,LUX     
627,5/22/24,16:43:41,7090,LUX     
628,5/22/24,16:53:41,6680,LUX     
629,5/22/24,17:03:41,6330,LUX     
630,5/22/24,17:13:41,4290,LUX     
631,5/22/24,17:23:41,5670,LUX     
632,5/22/24,17:33:41,4200,LUX     
633,5/22/24,17:43:41,1497,LUX     
634,5/22/24,17:53:41,1125,LUX     
635,5/22/24,18:03:41,2060,LUX     
636,5/22/24,18:13:41,1435,LUX     
637,5/22/24,18:23:41,450,LUX     
638,5/22/24,18:33:41,44,LUX     
639,5/22/24,18:43:41,8,LUX     
640,5/22/24,18:53:41,3,LUX     
641,5/22/24,19:03:41,2,LUX     
642,5/22/24,19:13:41,2,LUX     
